contract,duration
0xdA784A8C9719e129D86e082993E577657f9ba7d0.hex,300.3346633911133
0x2787bfc68c2D004BEf91e486B086A297Ae31DD3D.hex,300.23237204551697
0xe1AB57BC58F7D29A4A88D0F2E53AC6fd8bdd1a24.hex,300.33281421661377
0x3605b81E9ac6C9474e97823dBDc054c3f809b1ba.hex,300.41883277893066
0xB5A9FfFfE63C2b5c72a16221b110234f110aC4c9.hex,300.3329792022705
0x5e2502BC875ED0BB9c9914e6b021e2EFA7774c2e.hex,300.3311059474945
0xF03Dd5Fc2A2BADf857D85B4CCb7c40a7820042E6.hex,300.34285974502563
0x24b6E7e3ad83D8257f360B33ae55cF8BebC590ca.hex,300.2953507900238
0xCCF6Ab5aa54580Bd882A52D7D8FF72e36C948394.hex,300.32331824302673
0x34Cd5BdBc726EF7881219840A40201BB5CBD2569.hex,300.329398393631
0x8235139902590521BA96b9c26009D34080388d67.hex,300.56201672554016
0xD8AC94A716C7bfb41204A0343E3a7854Bc778F7B.hex,300.29661321640015
0xC09dD640a3f72d1Ac0A02A57B253090261201EEc.hex,300.34886932373047
0xAdEE7DE882FE2E4374207c5B2Ab5231FA241506D.hex,300.32735991477966
0x839171b4D097580800B6E00C2aF1d394f1E23604.hex,300.2620997428894
0x3cfeFea1269C069b7Cc796C56e14ddDc3D0B6B0A.hex,10.784055709838867
0x660D8Cd40cAa454e0202bEDdDdF3e30237ECf2F0.hex,300.09930634498596
0x2b0e888F352E90c3AAd2211846e317D9cE4d3353.hex,300.0483429431915
0xC7359e4fAb31A0b6662d4D7d2fafb940dFB18bA1.hex,300.02789521217346
0x697e6341356Eb24A891554D96B6DDCD5a2dc72A4.hex,300.05686688423157
0x2A90500889570707117b29080144F8BFbE4be159.hex,300.04246497154236
0x9B30C3e563c528ed436Bfda648BD08a0C82f7130.hex,300.0405468940735
0x97aE4F3D82dBC9939eD29B79b08eA6918dCCedD5.hex,300.08390045166016
0xEd88cA0D2d7954d7F1690a9fA16F173f7194F6A0.hex,300.0206849575043
0x825fd320b9d09b6c3Ce893e824284039ff4d732F.hex,300.35722041130066
0xb0Bc2b7cE56331DAD944AEfC87a856D5AE664571.hex,300.279403924942
0x1A1AE323c5F796fD4e775C24F908865f960d620e.hex,300.0955309867859
0xA73e871d477223178e956754E600d88220F086EF.hex,3.228302478790283
0x5EC2D7878B6Ac2bf01d91e1fDBCBE916044CFAA3.hex,300.05890345573425
0xeA09ed9d361e3a9C9Bc68ec96CFEFF635bEB5682.hex,300.05108666419983
0x541eB07426101aD296c022344D35e02c59953D49.hex,300.3496220111847
0x04977fF9F9017fD20AF49660594cBE7Bd9C1B654.hex,300.3328697681427
0xA6f10Acb779D3116e05e25E39f1BA6159C02403E.hex,300.03632497787476
0x01aD830019F32d30185906f44232C178D2cb4bD0.hex,300.2663085460663
0x14fcaA0Bdd448Ab46E0baaa4FF23efD5984B6bb7.hex,300.0720736980438
0x22A419a7242D3A0b5BEE068E3209db0438Cf35Ed.hex,300.04635524749756
0x3DA25e14C9B69b4FA46Ed914B8cE08bFDF13490D.hex,300.38941502571106
0x39fa47C291f1Cf1d5011CAd47bF90E37cd818E73.hex,300.3689079284668
0x0f20b9E25c8352324EE7f500a35cAbC866B64C8a.hex,3.3700928688049316
0x359C9AB39E27b213dA96325e5481b51783d10dc8.hex,300.3727321624756
0x2fF5578d076bDD9158b6F50F83a7a22447A35bDe.hex,300.0265712738037
0xD7a709b52657A2f85571CA115A61204d6a2B3715.hex,300.01694774627686
0x3e4d0d611C351dA8f078C27017469A3384556938.hex,300.26438903808594
0x8FaFA9a18b34d6c0B5c8d28528046bbd78A7ac96.hex,300.40715646743774
0x9346a1387825A4aD2a06a0d2f988aB545E62b087.hex,300.36360931396484
0xB5c9b0b1EdFa20d80DF87Fee0A44d0E4211ed9Ac.hex,300.1113293170929
0x24F4b515b713c60aBf7c4d55664E0473165a388B.hex,300.43978786468506
0xeCF8E82BD1Dba6791634bf15573E4567ab5347fB.hex,300.416020154953
0x18dAE9776C438Be82eE2d1d43Eb3B14Ad32C3207.hex,300.3561420440674
0x624A550bD2eb7fECE7bb04bB0D6Cef450854D37B.hex,300.320565700531
0xa0DFD7E3DC81339A4B77168c17Ec87868edD8A0b.hex,300.0517432689667
0x930305027ac48834A6Dabe88514d4E38355105c6.hex,300.32950925827026
0x45Ea659523ca4F82b8e900273fa23ff0cD2C6470.hex,300.0710783004761
0x3a085f33Bd1aD6051723bF229456F2C3d75ddA24.hex,300.2637689113617
0xE6BF3cd975846f5b9fB978cCc9F36d80d95bC91C.hex,300.08721017837524
0xFbF7764667655Cbd7d1a679Dfc73992420e49eeC.hex,300.2735233306885
0xE20dAe3636e8c9Ca6297e0E2C8F2cf0410FEa314.hex,2.920171022415161
0x74F3A5167dc9526dE69ca433706436b5Ea7bc2d7.hex,3.0202274322509766
0x13985A6347dC5D27a403F9165185314E7869D5c8.hex,300.2301535606384
0x092cDC8ea307ed4736Ef6b39C76b46D8a114498F.hex,300.285831451416
0x26DbbF9Fdc7c4AEa7c3d183379FfeaaA9CC387D5.hex,2.9693386554718018
0xB5b09479Eb0408e57D8C66edd6E4e478ad98Bd7F.hex,300.3377742767334
0x9349ec3bDc10764F8C829C905853C57EdA8E6707.hex,300.30507922172546
0xa16927C7B9BaFd7b6dDCaA73531b62e5B6fCeEeF.hex,300.2178931236267
0xd96975D71568941915900fFb38FC31DA3B61e410.hex,4.069634675979614
0x70009029702e05C590863168629bc165A8439d0f.hex,300.28413939476013
0xf9716ff3C86aa948806a1D36da14d4dc7aD042Fb.hex,300.32413482666016
0x153eE06692fbdAD4f868ef2E22737EDF2C1b5C1a.hex,300.2755994796753
0x0FBb377BBeaed4e9dAF7798f7daE8887ce65C983.hex,300.2779290676117
0x8203c09959881c342e4Dd14baFC7CEebE40D4A27.hex,300.3157362937927
0x3f2DaC5959Bb1763b3598ab30b760Aa8B158a40E.hex,3.1695187091827393
0xEDedFC5F5F506E6b27dCd5532D86710D936b459A.hex,300.2250249385834
0x05ea8E3CEafbcBf00EC17bc86BFf0FFf1e65A5Cc.hex,300.47645235061646
0x1DFe5988a77f3B10b06d355377ABE779357500c4.hex,300.2572033405304
0x408e95bD8a721Fb8884Ee7E1ab6818EaDEBf3CdF.hex,300.32820749282837
0x3b9A363F58fc5751BdE29ac2944aD3fBea9f8f21.hex,300.32140159606934
0x8CE4fA557fDefA82d7cD0045D5E8E50df3582Bad.hex,3.3708996772766113
0x12cBADdb41dF14f1bDc130257B6CB1E428BBa1fA.hex,300.3924548625946
0x419396E70d79f2681129f7beA7cf5cd5004C911C.hex,300.30549931526184
0xD8F636cc917D389C49BD248100Cbc02A7928A043.hex,300.2765290737152
0x5Ba5E84dc581EDD60C7cB60C535BE74A2C14A235.hex,300.05573081970215
0xEf6B894DeBA8d93945103434b5C3a46a1488F425.hex,300.0134904384613
0x2BCc8423EfD8498FEaa1291dacd1321031Ed1041.hex,300.26923394203186
0xd3D6De98E424dA77D9f1c72d6a4Cad110F6aE9d9.hex,6.3265769481658936
0xcB05641fc342F5fa5A9b620c149F1cdd248fC708.hex,300.27031803131104
0x202D55C82B2E8F91738cde06bbc1954aE1c61A2b.hex,300.24527049064636
0x8577b2AcdB268a52a3affB776C69c7A3D724604E.hex,300.35194182395935
0xf241e644a2f9Afcff178E79931D2e8D77Aa3e076.hex,300.3193736076355
0xccD2a77f3d3205c2fFFb543c4aa7d3c024dB64C0.hex,300.25602626800537
0xb1Ab2630D523ab0c06Ed9f78C28C17198E9897C2.hex,300.34586334228516
0xBD98d9bF95f078239e3FF147c33D437c98063B50.hex,300.08008909225464
0x453a7EeEd3DE670604Cb82dc87c568051Dcb632f.hex,300.34438037872314
0xf335acd9f600578536dc9fe32187F792519b4Ffe.hex,300.25689244270325
0x3fc315678BBa98eD884AeA02628FeD15Ede35C6B.hex,300.0412690639496
0xeE8193D25B3A6660A56D9d9B820249d264bE83cc.hex,300.318195104599
0x31a933Ed280AEc7dD6473BD58DEe4A20Ab79Bd76.hex,300.0886561870575
0x36735fD1Ca8cc1401A4B9780cE1bc5F145174b63.hex,300.27737522125244
0x5Cc0FcB8A481B31E74CDf739d638BD0626FA7c57.hex,3.621821403503418
0xF0392EbC8AE9B0CBB7A7Cc4622DB3476dBD4BA99.hex,3.5209245681762695
0x85701122338F7ebaaa49FE50Eefd6303435afCB5.hex,300.3338236808777
0xff86802fe2e853cE1C2ddae31a189397d30f6FC5.hex,300.1483540534973
0x142d0c0a19fFF3cE2D1Aab51B67d91d4413f5775.hex,300.33716440200806
0xfB82EcABb328E67C6820D7570FC8fEB01910BB9F.hex,300.32727003097534
0xC669eab71a0F377936EA8a27b9c6A380296AD839.hex,300.2110664844513
0x959b22A4B95E72F1DB02Df18e4767a4a26CE87c6.hex,300.3484959602356
0x34A15ED58e5353fbCdEceE3ce8f16f8010f478fF.hex,300.28140783309937
0xFDe5bcA44301a6B5aB39cE3AE56e36ACca734af2.hex,300.33240699768066
0xd2C33d67c5DE19168c03dC34E40B5e3541F43456.hex,2.468172311782837
0x3aBE404faa776D2A833d554a068Ef1A58193f080.hex,300.33367681503296
0x2DfF4680FA5cf80864E704Bc4F1149A7f97a3f0f.hex,300.3276982307434
0xD66B99135C963e012Ba30EF1c3194dECd07E6f14.hex,300.05886793136597
0x50822c4D9239bDce92EB74A7ae146689EDAa1DB3.hex,300.0583305358887
0x4fB10F60E45B906F9bFC0873589F46E8D78b072C.hex,300.04683542251587
0x3d9A79935b268b1B7E6145ce445BDe08105DEFe0.hex,3.2199437618255615
0x30A967eB957E5B1eE053B75F1A57ea6bfb2e907E.hex,300.23471117019653
0xF95517f12ef3173938327f4F4B710De0a1684ca6.hex,300.3827791213989
0x04f9556a2b2bb3b6fa17F4fFe833cde299EBF3bA.hex,300.0551655292511
0x5972169d49654dda92af57D11D4362fa72c15B03.hex,300.34131050109863
0x445da9f372FA686C175708EBccC23bFFAd6888c6.hex,300.34553813934326
0x33323430489324e30f68f6393B7Da4914C8C2615.hex,232.65442442893982
0xA2A84753d9fD521e53b217C4efeB94Bb2367c702.hex,300.32289814949036
0x80D5cDe99F7e547C6A8fbe015ED743e88Da952bd.hex,300.02756786346436
0xbf14ed04d598BF4e78F5F2154F2388b24CAcb7eA.hex,3.0699408054351807
0xB02Cb672eC96a10705F080977Db335D1C7a7d92e.hex,3.2697155475616455
0x4af540d1Df4bBcB5e5Bb0D06dEe0f04020D9B13C.hex,3.8214521408081055
0x5DBa63492878C5C98cC137A46ea6D79EfF8255a1.hex,300.06346130371094
0xC26061c3bb66a4e46719C942e8A4ccC78758cd8F.hex,300.0427837371826
0x5ADdEB216C6dB923b4DE9449A27120da9F399021.hex,3.3709778785705566
0x8e89C2F82E5D763043540144Eb5E68Bf84DaA928.hex,300.1211631298065
0x33e31a3E5117028B5e672A80287e6A076D390B91.hex,300.43111872673035
0xe8CC4FF9203196A90734d2C4328B83775486163C.hex,2.9698171615600586
0xD6868348e3cE6394F1684621F09d11fd298B7760.hex,300.2875566482544
0x87957D24e20Cab7d60c05FddFAE689C8fA112c8c.hex,300.2343361377716
0xd61ABE8d16f36316302bdB8390c58B1C4Fa812Ee.hex,300.37693548202515
0x64b02F8B5d6185F6535B50400105fF144b36C499.hex,300.3390529155731
0x3A159Ee37E3BCB0Fe344a466Bc6F7f9495298f8C.hex,300.3366425037384
0x3446EFce28D001f7698edD3BB403BbD42510861b.hex,300.3705213069916
0xF17A08A7d41F53B24AD07Eb322CBBdA2ebdeC04b.hex,300.039901971817
0xaAd4A9B70A6bE77c568eAdc06296Db27E3deB49c.hex,3.2204039096832275
0x05D469a8EA68ab9ff354c658FeA3503c24D5f9F0.hex,38.43808460235596
0x58Cb0B5CD334ceeD768fe37d63668F5D9C6628fF.hex,300.4545359611511
0xAb202AB0E254E510cc2Bf34a74d9D95E7cce66c9.hex,300.0804364681244
0x739bEd1Ff2374947A69E9b4fa49d0c96b1Ac109c.hex,3.4707603454589844
0x35bCAb891Ca82ae2A1431b058a2f87825aD0D664.hex,300.05760288238525
0x192Fd3fA694c40200A12683222d14Bb9Dc0777bE.hex,300.0298397541046
0x3Bb246E93faA35C8edfC77d45204d685e662184e.hex,300.257536649704
0x688672F50C51790a66e6AA8A0764ea6353B0DaC9.hex,300.2143814563751
0x3Cf47860d00cE517DdFB19c52bd1eec2d1274707.hex,34.97404599189758
0xf72AcD1388E7cC053E657a34ab1848eB01A33bFe.hex,92.44235634803772
0x473F0ADEc308dC82440665d9FC7d5E26EBcf0E05.hex,300.2979965209961
0xFF22ea467301010F1364fc154c13e0c86Fcfb077.hex,300.273316860199
0xb726e5aB2C3294431dfd11c868d9e39ab3D95001.hex,17.74868106842041
0xc052433888506A8424DBc38bA979D41E9E98D705.hex,300.3307647705078
0xB6E2e94e5987a340bEC24c6e4867CBBCB10d9b3A.hex,300.31833267211914
0xEc0111e999265BB3B10D4D5A71F7d04a3A6eA7E0.hex,300.34536027908325
0x6fe2076E1dAcCBf50AeDC69a0024ff238c5756e7.hex,300.3318085670471
0x5ee13c7Dc809e23764D38457D7204C6AfB3096EE.hex,300.35235834121704
0x63eB3c5F773a3B4Aa71a8A7f47f4990358698eBB.hex,300.424090385437
0x3f0bA06d520085C193Aa2c5090c7EA7E19f49591.hex,300.33993434906006
0x6E542567d4744D648f6AB47ac80bEcD02e47Ac09.hex,300.0442895889282
0xA8863B57Da50d1415982b503dE25502A10A5e7bd.hex,300.36677408218384
0xacd0da1c72bbE5d2e35806b1b4984752B2b1F99B.hex,300.3686912059784
0x98E0171D9dba686654Edde5E36A5061Bb8378E17.hex,6.825132131576538
0x74926a3B3F76A62Bba8273FE7999D748415074d7.hex,300.4406006336212
0x301A6c7316cbE6efC4b79A42f1299654Bb56Ab8e.hex,300.34072041511536
0xe1f29e21c2ca2Af57a69df1d1B52Ee59Fee70ce5.hex,300.3998966217041
0x1785a865398BaD879FE4ecdee4A1935bA25Bb2a4.hex,300.3710684776306
0xD7B8259Ad77921E23C9bc556d501ae839e37E932.hex,300.2767276763916
0xAb3F72601E4e10474C4a48BfEa0705369CcEB3cd.hex,300.206565618515
0x9cD6cD7B2B6f80Cbe9C1eE6203de332D86dc445A.hex,300.370721578598
0x65445453aF1Da86da898fDC468B7d32efC86c356.hex,300.3372526168823
0xeA16275f727AEF07438657509007FE912124cb4D.hex,300.3279480934143
0x14AA79Fbea98EEA2f15d525E644C99e6674b7841.hex,300.30337929725647
0xB78a1BED514455Ce70e1b067D1f52295E2c6A4a5.hex,300.3098175525665
0xf33b67AC6aC85ffbD024516B40DE997FBA69df43.hex,300.1084551811218
0x5e78B44ba16c12BD07887A886D4b0D85C714B1b5.hex,300.3204505443573
0x09B867F3013aAA96E96b782Fb83E7e8186453Aa0.hex,26.010021209716797
0x4B7148E90ce5bBFB94170E8C455aB488b9234676.hex,300.1041729450226
0x7e81B049D08AD756067b9c62434f72865416Cc84.hex,300.0573034286499
0xBCEa4335F7C62365C693dC06A28DadF7d77475cf.hex,300.2516145706177
0x513ccAf13B6A7b6B331020BFEE7D2E207309C534.hex,300.1651122570038
0x37E9bCa07018356cAe9DB50fB05F15157DF9F379.hex,300.3174271583557
0x6b8F099f78847A819A2Af4877ca56ed45A86ac23.hex,300.2904336452484
0x9bB7fF50e679D2ED53cbE7ba2768C4412Cb01A8a.hex,300.1031062602997
0xFA3C65BF1d0386e352F59D317F85eaAC8cc356Fd.hex,300.09134459495544
0x5A4B764CFF81e216C7d5a8dD5Dfc05bfA32ed0EE.hex,300.05713987350464
0x959fe1099184EeCB6725aCD32515D7F119580A14.hex,300.3052752017975
0x4C553F8407209212E2725b986a065c67579Fa4CA.hex,300.2596170902252
0xffA04a1138F47407aA3e69244D46009aB92f5648.hex,300.12747955322266
0xFeec115588E8c63736aECB27805DC4aE61BCB3A0.hex,300.4275016784668
0xba2a3b8aE74E2Ffd187A63F2aAa991AB7AF07745.hex,300.52025294303894
0x76Ee295FA1606EA2C53d7043e53389d2a47e353A.hex,300.3064513206482
0xF73E98D49346a053cd3cDa0847Fc83e9a0f8E128.hex,300.40555810928345
0x9629f072d7cD99d3806a3Ea7D6B002db031DeE26.hex,300.5658299922943
0x783F141d72cC9466EDDf2D1cE5917aEb86a93d5C.hex,300.31572437286377
0xA32945671395045B939bFDA60369EFfdCa6eEbE7.hex,5.073133230209351
0x547c7edCA3636cBBbac4A3c682190BD8E002B8e6.hex,300.3046293258667
0x155Fa998e3C645351497E301dB38D7e4FAF255F3.hex,3.520416259765625
0x28c2B8012aD0b1f1D2Ef8604E13BbAf898945019.hex,300.01684832572937
0xb24042Fe7df0ba8632c95497820a7550d27a8598.hex,300.2804641723633
0x7A6fCd2CEFf95D9602eb71A35D9eC14Bfbf1f7B1.hex,300.1158001422882
0x574B6d3a057BF1571597e1666B385BE7d0dbCd88.hex,300.3309373855591
0xDe67E7cd1149B5bCD7e6C2c355ed8539366bF81E.hex,163.27812814712524
0x69d35C4E21cb4bc4e5359e65292322AdA608fba3.hex,300.05936455726624
0x8a387a8eae0E692ed7Bc80D2D1CD5b2CD90431Aa.hex,300.0826749801636
0x712D215B15F29FF21EA6f5C3Dc7090BD317FeBbF.hex,300.33011627197266
0x49EB2B7B0b6F0fe351e6b0A1234B07946d3b09A7.hex,300.32471776008606
0x52170c91624518A44BaaE57E68eB3af084b1d05A.hex,300.12761640548706
0x9B64cC71db4E781878717f26e5901E47F5c68BD3.hex,300.44771695137024
0xc4c20779Ff6E3F34db9F1B7a16ed11437c42064e.hex,300.0239441394806
0x42Cb746e47BEfdC99d0ACa76Fa062A7d55B9b86b.hex,300.08130502700806
0x411d681ec7B66dAEfADE98adB7Ec510Be2fFC846.hex,300.47523498535156
0xB320f9DA95888322c499beC44D941CC50391d0Bd.hex,300.34787225723267
0xAe6f4b2A8a7b4539681ce62EC7BC034d09020518.hex,300.5353717803955
0x058D2c68D7529c1f69bea9e9451890c057947E2e.hex,300.05638813972473
0x35173028DcB585Cbc9D189ffc8cC76D0692D0892.hex,300.0499861240387
0x39F79757D45956D302c0bea78F714ACfE744C458.hex,300.0441131591797
0xE3E68E2E0C3bC761B97037dE7D383485Fe77b601.hex,300.3233036994934
0xF6988986E0EbD3Bc8080ee796658D1567F51A0BA.hex,300.32720017433167
0x57D9B5264966b40d1EFcC9f3809100Dd3744C22A.hex,2.819531202316284
0x3c015104C9892F045FeF99dCf4820fEDE71978d2.hex,300.2697637081146
0xfA7f1DB78b788d2F10104649097DC5267E3f2984.hex,2.869479179382324
0x22770341F954C46A9a42e7C081944Bb5528fabDB.hex,300.3341290950775
0xC3A60D09E4C101a9ba8afD892303e1d3c851F8d2.hex,300.38274097442627
0x8fCDeB0A53e58c1e779aAD8522e722cdFCAD5E0d.hex,300.33146047592163
0x7dD929f0cea623Eb6799796D6d7Fe1C55A06F34d.hex,300.35384011268616
0x28efe1eFe76A33f74F38101CEd899DAe7A209eCF.hex,9.181808233261108
0xB42674dC61797593E60575250Ffe46BFF1804236.hex,300.3123700618744
0x354EE41f910bdf4F2b9A7182f2504e67Ec73236A.hex,2.868549108505249
0xD3e3BDf871Df148c4C32E849212E3f27Bf777777.hex,10.083935976028442
0xECE4DBF9d7ac22Ca5D22E7D9ce74F1d7Ca55659D.hex,300.0187957286835
0xd48E42CA383c11bC6560C6a60f35145e535fc229.hex,300.0315525531769
0xAbe8c1E5e604BeaA1D2EC0fC9E1a74161a1407f3.hex,300.32060074806213
0x4306A0d7b46ad7c936115042A6441db26B5F03B1.hex,300.3246982097626
0x3d9194bc07440fA420a98d426274F1fDA57DE3Ec.hex,300.1019892692566
0xAAB56D29Cf93BE5390e9cE3D2F621985a3150524.hex,97.94401168823242
0xCCc3Dcc4efE9a06F606E2e7285F1CE0D81192CEe.hex,300.14863419532776
0x0c2e08E459fC43dDD1E2718C122F566473f59665.hex,300.36225175857544
0x25D2BA87891E71D8304254669943BB9B465033EB.hex,300.0368695259094
0x2153bEa70D96cd804aCbC89D82Ab36638fc1A5F4.hex,300.55093598365784
0xB4191593c737fFF46BE5953D32384bf87394BE93.hex,2.769315004348755
0xb64797F44d4431d6066B564B008954628CfA5414.hex,300.0536286830902
0x13D65B85020598fB8913eF2E5153212De3F3a40b.hex,300.0215084552765
0xbF54b40CC87A6B747dC7a5C9e8AEA732b2B48d03.hex,300.3281192779541
0x9C14f1a8EC1ceA51372bd384Cd218E98Df095ce3.hex,300.32628417015076
0x7E5ba9545a4D7409b0Af246B610Dac32181C839E.hex,300.328501701355
0x50293ecC16E780046B09AA8E569750E5Ec7217f4.hex,300.5807490348816
0xB765BA6376DA5280D5683B76EeE1701D63A98A2A.hex,300.3422055244446
0x1d13F62F4dD903769b295eFc947C9635aA20721B.hex,300.30985927581787
0x56Ad1EA2a750083cB35D1F990aDaE36A70F9ed7c.hex,300.0162122249603
0x4C405bC9dc26435a48FE6A637B6B08ebE78B9da5.hex,151.92941403388977
0x82cd4454DdF47032C628A935174fb618Eb1ba141.hex,300.100394487381
0xB95CAD706F069BbdC0BAB282367E24fa6d3E0fEb.hex,300.20693850517273
0xcdf1D3E774b22394B02e8E1118b930E175e9Aaf9.hex,300.3251533508301
0x101ADfaf85890A000DEdea24d01Aa4a10E3709ad.hex,300.09979033470154
0x127Ce0d7BC58FBe465Da9793406498e61Ab9d46E.hex,300.33458638191223
0x49Af5563BB5cA01EaB62936458AAf86DF855E682.hex,300.01344537734985
0x00C8BE1930a2EC7C071850e85B503E896035E405.hex,300.32948637008667
0xE97Ad6Cf19F5164ea98DB503811f21fdd0257BCd.hex,300.3386948108673
0x1081F5bdbffd9Cb5943547910A952F0Ff8C961e5.hex,300.1356534957886
0x86B15cD8E199642fB59989f20Bf339c7feF894f4.hex,300.27672934532166
0x8d244058D946801bf39df29F1F67C7A4b3201521.hex,15.844894409179688
0xa27bCdc95A39eF4Df8AaCa6475124183fC660058.hex,3.120421886444092
0x22213055E79979d22bDE9ca780c1A860F7F899f7.hex,300.32653975486755
0xeE927b69EAE816a4E49382d1bd190DdB2ae009Ab.hex,300.31494426727295
0x79eC4a4440878B25B0cBd902Fb3414015C28bbc5.hex,300.0647494792938
0x6867255B13c9Ed0851406bD2E2682213219Cb676.hex,300.3462383747101
0xEbDFDec0806d5c17fff39343Ce362CBafF4147eB.hex,300.0261437892914
0x424515b28E8519646C7e15dDEeF16E7344d910Eb.hex,300.3015151023865
0x399d352Fc00A82F419f8b52B78C6b14D2195D07F.hex,300.2822506427765
0x49b4d10eEB725B99176AfD6C545d6Af9A5BBB972.hex,300.4704313278198
0x45F8110Bc03C9396ccfBB07A16D58785bFd67F22.hex,268.7822549343109
0xf2289eeCB5066Aa018b9923bD421C9d472EF3076.hex,300.353768825531
0xE867E1A9CcCF06A317F72956aE3f88aD462ABB07.hex,300.3387842178345
0xc00b2AF8E82AC9a3Ab022577A45296ccBfB1Ea0d.hex,300.35235142707825
0x9874C50A0fdB1D6114FBD290cC390b03485245b0.hex,300.0158996582031
0x3DE23fcbaf61C92F01c9B1782f6bF12f3649FcFD.hex,300.30242800712585
0xbfC87c4Ff076CA830db665FFafb36239966cDc67.hex,300.0161292552948
0x19c744cD4e212A1A2af3AB4b316c739162244124.hex,300.1141438484192
0x80be3C26FE6A66c28dD0743078Cd5E4CDc16ad53.hex,2.9675021171569824
0xbE7Ff651DBDBec0BA71c4fdDE0E2a7808A4d33bF.hex,300.47117614746094
0x5d5eb40cE9592E43eAEAc7A2E93F06c32f583A42.hex,300.4577898979187
0xF6CF9BF919cf729972d84dC75f1A5081D13770F0.hex,300.47649359703064
0x11B4aFF6410Ec62c5f50EB47c45CC5D6298832b2.hex,300.0200357437134
0xCC7ed2ab6c3396DdBc4316D2d7C1b59ff9d2091F.hex,300.33092498779297
0xF3d1011496AeD7bA7130972Ff15F2C9ad0E8de4e.hex,42.99102330207825
0xfEF10De0823F58DF4f5F24856aB4274EdeDa6A5c.hex,300.01266527175903
0x4431c5f0CBE4CE307ba3dBe5D717Ba19a7564b3E.hex,300.22400736808777
0xECbcB653BdBF66DB4D5cA87D3cec6B30735f6B48.hex,300.3407485485077
0x9915A3830C8a75D38358Bf231Ecbb6381E425A0b.hex,300.0611801147461
0xdeFDD284E60C6e47cC35949b6c7AdF67d85e8801.hex,300.05382227897644
0x031007a0f9fd8c7cb0d2D1FB4Ae9223cFfbeA68e.hex,300.05770659446716
0x18717f69caaaea33B7F9b58AE0ecd6250E0fFA63.hex,300.4721910953522
0x02F1AAb78715b5Febc9eA71598Ab7CfE04ce90fC.hex,300.263466835022
0x64499dE15C54D66826F75dbDB11727Fd7519a28C.hex,300.33990025520325
0x96Ca744CDE8c9a985eC61682314585bB35aAfA78.hex,300.0180947780609
0xF512a613854486Dc53180c8677AF8ac171F6511d.hex,300.0553514957428
0xD37598C1b9287fA89BAf6d1b4d02283BA8fC3EfA.hex,300.3011109828949
0x2B651886296292A2797e3A6Af1b95FBF2B0786cE.hex,300.5781614780426
0x62dAde2a1Ed0c0574351fB7558eDcb99c8f97392.hex,49.10519528388977
0x7c3A2Dc885d495B6F8A9596156ECE863B13e7b2E.hex,300.32318210601807
0x2A62540881606Bb38BE450C505Abb66e59d917B9.hex,300.3607156276703
0xf27a8B3454fEfF4e97e0d3e17B503572faa801e1.hex,300.38413310050964
0xeCF3A3A9307BDCD747C9Ca2D149D265acD6aAE3f.hex,300.3425235748291
0x4B9339AD55C87F246f138D49100157A9db687D0D.hex,300.3510720729828
0x0747532Ef3e2c5Fb2839a1496F648DbDCf006ef2.hex,300.47335934638977
0xb662446fad0c9B1dBf1073AC614C12B0285f515A.hex,300.03427267074585
0xAaD8cCd120Cf89097E70De37B8E90C2f1E85E873.hex,13.185852766036987
0x3CFe4a55aA26e6F8853306FaDef2d59FB18310A3.hex,300.2921373844147
0x9C0F7C9D56D55723c383e0FbD06A34e828000E6A.hex,300.1254472732544
0x4BB9431062B179c1157C7Ff5A2db6A93CCd2e584.hex,300.33589458465576
0xeE9D13c5BF6A82176C1010f10C1D9C2aC5e0a2c5.hex,300.3364689350128
0x7E33d3617dA124bF655749Fe7c7d594b27D11B72.hex,300.0174090862274
0x243AaE5326f0216CEb247f081E986d63C6e44a80.hex,300.34766602516174
0x7a0C66135B2AB2F296aEbb376daf06db0494011f.hex,300.3287732601166
0xF5Cda34de70dCbF4bbCcA4fEBfAFc46405dC4Df7.hex,300.232337474823
0xb495d13DE8dB18789A0899e8fEEbccE04a42b148.hex,300.30479526519775
0xF78e1C290F2bB606eC055BB9f3793a86F8EA5AC8.hex,300.32463479042053
0x7D9eD2f05343c31746eC02a3fEaf68eC9bd8ca61.hex,300.01449632644653
0x3B12ecbF6cAE27340C9026aCABfC9262aDE46474.hex,300.2722153663635
0xb41CFbD6407588EB64940D3b9b50b9f9F459D973.hex,300.29653573036194
0x23cdd41DFA73a00bA214987b88738D1c786c2401.hex,300.2796940803528
0xBB9c188386cF555bC78B04ECB9417CEc800164bF.hex,300.4040653705597
0xC806cB40acA7A2d936e721B17E957aFd8FCf36e9.hex,300.3112726211548
0x5784a0Dc844bB4A341777A59130577058f22967B.hex,300.05507135391235
0xd5Ce0def5d8c56a7d57E7d7e9434571c3Bf16620.hex,300.08049845695496
0xd915E44f6d1836D556A0C10B75c5a55756207ca8.hex,300.2591667175293
0x38de30a583d6a05A8CDBc228F8d1112Ec369D99c.hex,300.4562990665436
0xAC1De2dD79b05c19695f8F47C8b690A11e6854C7.hex,3.2192351818084717
0x7Af7Cc45fd4CfB90EFdd2Bae8B79eBfb65ae6Fd2.hex,300.0449802875519
0x201834283adb82C615cA39DE49eB3fBee5d85cD5.hex,20.64911389350891
0x1a3b5b80E1B6EC417B185c03573E0075e238A8D1.hex,300.38929271698
