contract,duration
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,2.9905567169189453
bad_randomness.lottery_sol_Lottery.hex,2.4338693618774414
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,2.156360626220703
front_running.ERC20_sol_ERC20.hex,2.117917776107788
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,2.7169134616851807
reentrancy.simple_dao_sol_SimpleDAO.hex,2.177381753921509
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,2.289360523223877
unchecked_low_level_calls.lotto_sol_Lotto.hex,2.1306984424591064
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,2.325183391571045
access_control.phishable_sol_Phishable.hex,2.080505609512329
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,2.990816831588745
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,3.5744080543518066
arithmetic.BECToken_sol_Ownable.hex,2.3472650051116943
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.4907004833221436
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,2.276400089263916
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.3242757320404053
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,2.4527134895324707
other.open_address_lottery_sol_OpenAddressLottery.hex,3.0278332233428955
denial_of_service.dos_simple_sol_DosOneFunc.hex,2.387202739715576
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,2.6586592197418213
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.3715131282806396
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,2.5297789573669434
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,2.730894088745117
reentrancy.modifier_reentrancy_sol_Bank.hex,2.29219651222229
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,1.919893741607666
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,4.402373552322388
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,2.778434991836548
other.crypto_roulette_sol_CryptoRoulette.hex,2.3519105911254883
arithmetic.token_sol_Token.hex,2.3336639404296875
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,2.1446099281311035
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,2.8706436157226562
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,2.382709264755249
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,2.9827284812927246
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.350773572921753
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,3.5593204498291016
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,2.9827239513397217
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,2.7894110679626465
arithmetic.BECToken_sol_SafeMath.hex,2.1423492431640625
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,2.90506649017334
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,2.643956184387207
access_control.mycontract_sol_MyContract.hex,1.9699797630310059
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,1.936250925064087
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,5.043285608291626
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,3.3381612300872803
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,2.1469714641571045
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,1.987227201461792
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.287684202194214
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,1.9168102741241455
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,2.679212808609009
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,1.9671320915222168
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,2.302448034286499
denial_of_service.auction_sol_DosAuction.hex,2.1430962085723877
access_control.proxy_sol_Proxy.hex,2.4836111068725586
access_control.unprotected0_sol_Unprotected.hex,1.9433379173278809
arithmetic.BECToken_sol_PausableToken.hex,5.403213739395142
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,1.9898276329040527
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,3.634050130844116
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,2.8740978240966797
time_manipulation.governmental_survey_sol_Attacker.hex,1.5986332893371582
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,2.2842109203338623
access_control.FibonacciBalance_sol_FibonacciLib.hex,2.1269471645355225
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,6.300583600997925
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,2.388612985610962
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,1.967665195465088
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.213923215866089
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.9884147644042969
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,2.045928716659546
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,2.08524489402771
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,2.63222074508667
front_running.FindThisHash_sol_FindThisHash.hex,2.4049792289733887
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,2.3284263610839844
reentrancy.etherbank_sol_EtherBank.hex,1.8978862762451172
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,2.1866366863250732
arithmetic.BECToken_sol_StandardToken.hex,2.305331230163574
time_manipulation.roulette_sol_Roulette.hex,1.8258683681488037
reentrancy.simple_dao_sol_SimpleDAO.hex,1.9943854808807373
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,2.4827377796173096
access_control.wallet_02_refund_nosub_sol_Wallet.hex,2.073566198348999
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,2.1339385509490967
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,2.1426565647125244
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,2.579439163208008
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.004300117492676
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,1.8799712657928467
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,2.277477264404297
reentrancy.reentrancy_simple_sol_Reentrance.hex,2.189622402191162
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.395341634750366
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.4778501987457275
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,1.9252853393554688
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,2.024887800216675
bad_randomness.blackjack_sol_Deck.hex,1.746220588684082
time_manipulation.governmental_survey_sol_Governmental.hex,2.077871322631836
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,2.1457481384277344
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,2.407956600189209
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,2.208111047744751
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.9894113540649414
denial_of_service.dos_address_sol_DosGas.hex,2.0430076122283936
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.810034990310669
reentrancy.spank_chain_payment_sol_ECTools.hex,9.572832822799683
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,2.6267683506011963
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,1.7736055850982666
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.0246572494506836
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,4.792940616607666
access_control.incorrect_constructor_name2_sol_Missing.hex,2.067307233810425
denial_of_service.send_loop_sol_Refunder.hex,1.9468915462493896
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,7.440805912017822
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,6.887567043304443
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.719292163848877
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,1.6030020713806152
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.2390613555908203
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.8861258029937744
access_control.arbitrary_location_write_simple_sol_Wallet.hex,1.666327714920044
arithmetic.BECToken_sol_BasicToken.hex,1.4820990562438965
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.7739510536193848
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,5.38286828994751
access_control.simple_suicide_sol_SimpleSuicide.hex,1.6899933815002441
arithmetic.timelock_sol_TimeLock.hex,1.5162274837493896
access_control.rubixi_sol_Rubixi.hex,5.190900087356567
arithmetic.integer_overflow_1_sol_Overflow.hex,1.5450387001037598
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,1.31600022315979
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,1.6717193126678467
reentrancy.reentrance_sol_Reentrance.hex,1.6162123680114746
denial_of_service.list_dos_sol_Government.hex,2.4280474185943604
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,1.3246605396270752
arithmetic.BECToken_sol_BecToken.hex,4.480154275894165
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,1.3776750564575195
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.2744581699371338
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.1784865856170654
access_control.incorrect_constructor_name1_sol_Missing.hex,1.4746770858764648
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,1.7797057628631592
denial_of_service.dos_number_sol_DosNumber.hex,1.2763469219207764
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,5.926433563232422
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,23.41134476661682
bad_randomness.smart_billions_sol_SmartBillions.hex,20.60593843460083
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,1.1656334400177002
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,1.065812349319458
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1.1661536693572998
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,2.569371461868286
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,17.587353706359863
bad_randomness.smart_billions_sol_SmartBillions.hex,10.437760829925537
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,2.7709105014801025
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,1.166858434677124
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,1.0660414695739746
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,253.737242937088
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,1.4183366298675537
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,1.4166290760040283
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,244.3043885231018
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,1.4166533946990967
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,917.3836467266083
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,932.5858867168427
access_control.mapping_write_sol_Map.hex,0.9664092063903809
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1.517798662185669
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0506539344788
access_control.parity_wallet_bug_1_sol_Wallet.hex,1.2175474166870117
other.open_address_lottery_sol_OpenAddressLottery.hex,1.2665960788726807
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.054933309555
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,1.2165896892547607
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,1.0165438652038574
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.0366308689117
bad_randomness.blackjack_sol_BlackJack.hex,1800.1320247650146
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0683765411377
bad_randomness.blackjack_sol_BlackJack.hex,1800.1362857818604
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,1.0164244174957275
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0864233970642
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,1.1665527820587158
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.0310628414154
access_control.parity_wallet_bug_1_sol_Wallet.hex,1.229064702987671
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,1.5170972347259521
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0660076141357
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.0438177585602
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,1.7173967361450195
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,1.1816577911376953
arithmetic.BECToken_sol_Pausable.hex,1.4682157039642334
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.2670841217041016
