contract,duration
0xd471ef06FA3Da89BdB51F7730c9Dd21A54493B2a.hex,300.30358600616455
0xcE674baDdF6aa02C090753419db46b9777a07C93.hex,119.8014497756958
0x16bec2BaB1658FBd3b920ECFa6b91817b7156F00.hex,300.28669929504395
0xC781c0cC527CB8C351bE3A64c690216c535C6F36.hex,300.0233082771301
0x840d173D04eC0240B2CCedffe885163183DD1662.hex,6.677686452865601
0xbFD4bbcC410c6ADCE37968237E9698c046b9b861.hex,45.15534710884094
0xeE90101bbfBD93A45691864eE72c6eBf47248A97.hex,3.8242101669311523
0x8356BB3532A1FB45267137bC214A5cE73Bd25D58.hex,300.33450627326965
0x08495023d2D331c61195A47F0143eD4C43544cA0.hex,300.2222945690155
0x44b580B3aF09828db901A6bA3612a6FA76370Ef3.hex,300.31557536125183
0xCB38D585cfa99b48f4592549F0a7367b81608c1A.hex,300.4351305961609
0xa3dD83d7d1b92b6cEe9061A1DcDf724F661Ef264.hex,300.3654808998108
0x4A62e33e2c7f6686379A79d1fA144af375C29654.hex,3.2708518505096436
0xB31310977e4B8B3FFE7C409a0A82d79c8B07b729.hex,300.5791118144989
0xC4909876AE3360283f000EC8ae3341Ce0a5754E0.hex,300.51807165145874
0xfA7F46EAC6D9366F3E3eCeD8CD3566e3Ac813904.hex,300.54562616348267
0x27a49882bFF0A00aF54C9bD44C0e8665b0D4743d.hex,3.470888376235962
0x7eb73990B9B63B39bd487dcC6f4595e0D0a765A4.hex,3.169595718383789
0x7230A1cA6c4fAf294ad3cf6ad8217f09Ec1829Bd.hex,300.32514667510986
0xf16c10e640CD9c5693cD32220733e0b69c3965d0.hex,300.2900309562683
0x275480D0C5AeA38BEe11aDd5335bb4becec1A811.hex,300.0329575538635
0x80B5e4ac656C48D8CD35cfD559f06a031D7b222E.hex,300.4207170009613
0xC5ea024326CD223608174Fe21215Aa9A7361aa1E.hex,300.36747550964355
0x4960e7c08a1B5AE92CDEB223423082dD6B355F31.hex,3.5708889961242676
0x1a8B5A42CC24DcE2AeeC6DFc9CE082B2087f425D.hex,300.2770516872406
0x9478e37388b1F407409909fB4c0a1Ca4B6127C7e.hex,300.0194354057312
0x1B6c2A7EeDeeaf36A48835F245225e2f534eFd35.hex,4.671917915344238
0x81165D5E018FcFdff5E398F740603D8808B5fa09.hex,3.369720220565796
0x42027672A005111ECeD9c1899EEaFBbbBE7e3Afc.hex,300.13613653182983
0x6deB02b1e8f6Ba7DBA21Bf1A9f5eFFfefB6C8A00.hex,300.15346455574036
0xa9B4be67e1FA9fC227f1790fDEA33d7b935Fb978.hex,300.06871509552
0xB3288cF1789C125eA14aD367e0b55506fc50F734.hex,300.032817363739
0x748Df5C7aC122C1aA888fB7Be519e402A497A18a.hex,300.3096344470978
0x5eF3EfF802d6503308c2bFf1D2F71bBAffAf9B67.hex,300.3005862236023
0xB8A2eA863938A247A499E5A865E18Aef38809e12.hex,300.47001361846924
0x0d1a2Bfa293E7cA1cD442e6423385a80B15E5D58.hex,11.034930944442749
0xfE95e749ccA864BD47b5ADEC08D472CDa4C47F85.hex,3.2199602127075195
0x38BA3d8a0b9fFD794075ce3a4AB5C87e67A955DB.hex,300.3117425441742
0x3E98B8717Ed8F4c628EDD7906b134A39AC1937F6.hex,300.36148619651794
0x02867206F0964b81799E4FC8887dBbe848032624.hex,27.517593383789062
0x78f191E71C0B54742d876917401449280357D2B2.hex,300.0496609210968
0x5A3F7b6A29EBeeD2869Eda1D2A7650911fE9d654.hex,300.4911150932312
0xC61DA92fafce529C66Bf20495a628015d322e196.hex,300.4476070404053
0xB8a61b09a773eD9aA3d1500296C0A23f0b9363ae.hex,300.48575496673584
0xBCf11D5424A2dD872778272Db0dF092B06fc4d1a.hex,300.07424688339233
0x4917286aDDDB18988f01D92852C86B6d486D978e.hex,300.05808424949646
0x9A594F5ed8D119B73525dfE23aDBCeCa77fD828D.hex,300.300621509552
0x830ba0D18b0A24E992D37965dBc19A2Dd0EE0e4B.hex,300.3030993938446
0xcCbA16Fc9e8254185dEC8Dbe19C478758CB53a3B.hex,2.868978500366211
0x25698a8ee8eF9Ad636334a71F6FbDfD3fce5B253.hex,300.32003116607666
0x916bd7F878E9Bde164fEE51A00a0C47E5F0ba141.hex,300.0782034397125
0x7Ef96441095cd04deCDEEAfAdEa7d33C648C7A6F.hex,300.4279975891113
0x0226DE6FB47192C200EbeaAA3f3A19c04B78b204.hex,300.0449025630951
0xB8363e279a2b587A855c7754d8cC625ca4b78357.hex,108.67518520355225
0xcBa8107021adFD37DE19d2E5F4cA953Eb8278eC4.hex,300.0483982563019
0xB062fC1c50292963b191099D09e280771C038E9c.hex,3.4203789234161377
0x70ab15bC0c8fd8FC7B7e967702c9Cf4925B1DDF7.hex,300.29948329925537
0x2e64DE9ba8617cc29Ed9de1822f0834a3B8177B7.hex,2.5184988975524902
0xC1c439d1BeC714A08Ccfd85048021AaCfF491821.hex,300.48135018348694
0x9a8A328864fBcd5901E363e7A8ae4fbe586Ab493.hex,3.033576250076294
0x0c1AE3fd9e2a634FF0C57965Fa80Ca647912E451.hex,300.3358037471771
0xa0A755021B604545fDE870363A062c4cD6C91C69.hex,300.39709210395813
0xa184c874daD072C57e3a59f799661eC651573fc2.hex,3.379450798034668
0x7b1e9223e5d59695738e41C5FeCc351b232923dA.hex,300.08758306503296
0xB3A307E66cC9Bea9c2ad6a38754e64a6e96f507f.hex,2.869296073913574
0xA02aA06f9bD280A6cB5FcCcfcAA4472ec954E333.hex,300.4124364852905
0x46F0e5a1eE01FFc57DDf82A67CA6a6fe66965dC4.hex,300.1042764186859
0x33d5347cd6C2486eD432223fC564F16718D64170.hex,7.679239511489868
0x7aBF5272368a56f08Ae15d7445F78e143c5EC7FB.hex,8.930951356887817
0x5A99f2D964cB0C22849a5c83e8613b2bC2a32e11.hex,56.96957182884216
0x73F35AbA39b379443D172dFaC4499049057Ac1de.hex,300.0617516040802
0x3d538aa44151c1F143e4911f4EF6bFC040Bb9Ce9.hex,39.385582447052
0xAA7Ae3C011c8184353b8e919561aDf9a5D9c5DD1.hex,3.820500612258911
0xc096e37807Ac6aB17884c2090643023A532B942c.hex,300.30722212791443
0xA1E3A425C77abd1164e642afd733d80b4403A828.hex,300.0810341835022
0xDB3eebf0A301d712eB95a7Bd58FE18E17e0F8a78.hex,300.33983302116394
0x4821550561553770B671F17873656B249662bBB3.hex,130.51627564430237
0x97f59Fa11D6203a3c51c4254A5B47cF055D99138.hex,300.4279954433441
0xBA99C985294266a7664a46bd564457402514B138.hex,300.3246672153473
0x2dC49Ed248C43Bb56411F886Ebc13928f1c522EF.hex,128.90445351600647
0x54c90da537BaE42f5120FCF864929111765CED95.hex,300.0375518798828
0x1b40afc86C7f2cf3eF72C28548924c315a462b35.hex,9.832053661346436
0xbc996DA770f81cCcC95f8fd26c60C7F3F98F073e.hex,11.736832618713379
0xF6D0F52a1B42Aae6DDA00ff3aDEdc1B71645D83E.hex,138.71893119812012
0x9eFA1A028590cBbB48958f1BbAb5CF160c5b3a13.hex,300.06729102134705
0xA4c91A5a8A01D4b54f49D276051533781817b18a.hex,133.1548810005188
0x3396BAfa9e7DbD13dd2cbBdE2116548B06338D3d.hex,18.40196681022644
0xE38c083080adb0Ee3Ee91eE2B7b023927374501F.hex,7.075947046279907
0x3068a5995A4F3408A2e11036C42F551221De9824.hex,133.1574263572693
0xEb46Ed79243e866078132E59a946652CddEe64B3.hex,133.7147877216339
0xc419d1a9f09e90d916B0E78f1481Fb611D9343c6.hex,300.08384251594543
0x3ACA1E4Cf699D20bE3cE325f05dC24a55Aa6BcC6.hex,300.3075108528137
0xE2fE6612Fe0026c134C9ad873Efe81458e873CEb.hex,300.1100516319275
0xf17238c4988A64e5c8a92a9C522b69e664ACeB7B.hex,300.0499827861786
0x557E7A768140311E2389A6FB45A2c5c7E9Abe752.hex,103.26254177093506
0x79C10756EE0b2A2A5791BDB30Cfa4aa485B43016.hex,300.11250042915344
0xD8eD2cd3e2F1d631EDe0cecC5784c79bBf28Ea26.hex,300.07753562927246
0x2550a5c63F30B641AE1aD2834A55cD2e9Df3D866.hex,300.0351073741913
0x014b9623f02e84e3e87a5c240c26772076b1d82f.hex,300.3704102039337
0xe872946b0b8292e5A1E612b9933964274A1cDD40.hex,300.3651304244995
0x268565e1A888fa2E5C0073605f3A4Bb71b892305.hex,300.10218262672424
0x94665Da474c0d853164E4AcB92dCdbe2726b7137.hex,3.319955348968506
0xde0021B8CB5559B978c86B14a9474b01A26dfe47.hex,300.07322430610657
0x4c791b333ECd2BDd574dd5cFcd5785DCe3228526.hex,300.2126953601837
0x233bfA3e016cC3a1607AA6B95e4f0F29B24f27F3.hex,300.0367798805237
0x84C82e52EC23d16dbF4783bc89ce5F01c37af520.hex,300.2960674762726
0x06C9d9d822DDFAd05136181a0C74E505506300EF.hex,300.42112731933594
0x2801592e5Cdd85aC4e462DB2abC80951705cf601.hex,9.882238149642944
0xe471AF44847fd2Da5A0e9e4c62F2216a0DC79Ffc.hex,300.04691553115845
0x67DE8414DB712c1c21F23ba611785cfCb94b8135.hex,300.3064193725586
0x63F26223220d9a9595D48278b5fb2ebe6BA801b7.hex,300.3417193889618
0x8Abb549592Cc50a42A922E57D870Dc1aDC25878e.hex,300.34507298469543
0xACC3639a267F9A8d8a701a586eb44a8009bD5788.hex,300.29528856277466
0x192D414e976465c125fC6Dac6E972e0A3CCc0650.hex,300.0612335205078
0xb3F45c018493ae92B0740B074Be4C45abcfE57d2.hex,300.37955713272095
0xEeE29E6E58FF2316050bd0226349Ba6147b82f4E.hex,300.1130805015564
0x0f3adF910CF6b9cbD078C86C2bd028Dd329f46F8.hex,300.340345621109
0x42035397f2d02de77A23878d48E9755b31e29bc1.hex,3.4206883907318115
0x9E9D2950049d5Fe4BD7FB7406Ac0d579B0c77876.hex,300.311892747879
0x03e317ed7b492BB8953B4ff82D308532Bc41a346.hex,300.49753618240356
0xB8C082654bC73bba8e482BE4C7827BB83c53dc4d.hex,300.3472800254822
0x9000A7458F2465A45ba51Bb5A7d0600360818E2F.hex,3.170398473739624
0x9573478eBD63eA20a6F8EcDF33145F4F3fdcF311.hex,3.7712960243225098
0x14A8c7b21e95199c6be8575ecD226DE1b228FfC4.hex,300.42931032180786
0x9999009B0937812BeDF2ECdcFaC5273e255BA242.hex,300.28281712532043
0x79Da835EE0F41638Bf45Fe1d4ec241FD2bB1A052.hex,3.370307445526123
0xd43839262bcC721b7F10f188680bd9Ff7934Cd78.hex,3.220592498779297
0x28248b5807E5aF800633a0Cc824D7c332D2e3caF.hex,300.19870829582214
0xa8681C43cA3E0e3bd798238DBAAb0eA3573c6E8D.hex,300.2898552417755
0xEa26ff52E84411ABfED360888F4BE12686A917ee.hex,300.35647344589233
0x4d18DF089000766Fc6A952ee98476d8911685393.hex,300.30370235443115
0xDE9FE6128d32F6F2cD1871a76E752Ea6E93b046c.hex,300.33202147483826
0xf131C3646cFFc8f43743cBB0528859BF03d436CF.hex,300.3108947277069
0xc6807fb42BC7A9a9BEFB31a2A3c773C91Acd2853.hex,300.30625438690186
0x04dA695D57B2b41b30400218bcC521087f18168E.hex,5.837115526199341
0xC78750e172fA109CBe3f956C00fcf5439b84B9f1.hex,30.52434492111206
0xE70C07495a16e37E37068257a104E0B7F86dD31d.hex,300.0468678474426
0x1D5dd0e12a087f2c479f203f97579CD503231eeE.hex,3.2281341552734375
0xF27748F9f71Ac83c15F2447eE86cd94835134b22.hex,300.3059380054474
0x03e39061Fe8fd2e84c05B1C7669235871Da13c22.hex,4.522386074066162
0xF6840952D8A764e5DEA4AD4A4C39DE59E26831c5.hex,300.1104497909546
0x26B75b6c97A3c7ff0Ed92594b910aC886ecD4925.hex,300.29671478271484
0xC653dcBFDaB271FeF79D812766f7321a8576B979.hex,300.362934589386
0xFd530dE86A6eAD9aBF667Aa63F24c23962683951.hex,300.32988572120667
0x58e813d7F995397C7Ce2ecD8cb99879201B32799.hex,300.45273303985596
0xF1903cD9A1edFB224ac900682eb4e630e1153132.hex,300.36015224456787
0x77B55e0388a1997cf91313f13697c9B7dE487E5a.hex,300.1051199436188
0xB4C38BEa4EFF22D8295A57B0a9886cfe309cEbfc.hex,3.326808452606201
0x1870b43A2f90b3De3c8Aa68eD2ABF1672932E37C.hex,63.98290729522705
0x416c8D53cbFa0B7586b6Ae63ECDEc49aa27F91A7.hex,300.2542555332184
0x44EF4D0407c8D7bD17AC30367E0886E27DcbFE76.hex,300.2815270423889
0x5F18C54e4E10287414A47925a24Ea3A8Cf4A9F50.hex,23.510799646377563
0x69811B32334c4dD61e879B27B083366e6bcced95.hex,3.7199959754943848
0xdD965932a590410b332e02fd4B46C22130C62b6B.hex,41.10266089439392
0x287A51F30D1a51853290e070f336711a46528bdf.hex,300.11634731292725
0x72008cB38f73c12631027c418c7A239c475fCF62.hex,300.27195143699646
0x65d419B01Eb940b67a96cc7B5fF44A019EFDd7F1.hex,300.0225684642792
0x82559Ef7cEc7da7278fda0806a12Fb069d26857e.hex,300.3582675457001
0x4B64196f93e3187d6B8570d1f72D4412208F764b.hex,300.34152150154114
0x9573e131D327df393Ef9653C5261EF7336E9B1b5.hex,300.31990671157837
0xa001ACe9A5b42Ec108933E84BdD244Df3DFd8aBB.hex,300.27419805526733
0xC8DfF9A3Eb41f6E0711Fc46fA62CFb7f177cc849.hex,3.520944356918335
0xED51916a7ED233c56596118C272FF4c2cdAc50dc.hex,17.39418625831604
0x2CcbF86DD409550422202A80d1AFd63499dB2D3F.hex,300.2865254878998
0xfD31d813986AE4ED3DDd751716516604514847e2.hex,300.3424530029297
0xdfF9D5beBc5D46B53e1eBF577C9fA797f2f698c0.hex,300.4271116256714
0xB9580638b910255AbCf6fA0C027B6C6C1edfBADf.hex,300.4069650173187
0x22Fd145F96A13cd675DB69fA7AAf38cE525F8551.hex,300.35879492759705
0x82ACb691Db0dac58A010F135fA25e61dD71a741B.hex,300.5489263534546
0x0d26BaE784c8986502E072F4e73B6168e2052045.hex,300.0283706188202
0x9742F6D0D6cBe4669e43cD2fD1F8145C5199fe16.hex,300.2935447692871
0xB0ff2734813d83DCaE17e1D431afaf0277823eba.hex,300.3226945400238
0xD49EDf1DA6ff34931C01D0c50114424905670E9C.hex,3.0703964233398438
0x95b67fE8c05fAF604A658B9A125cf238969CBc87.hex,300.45420384407043
0x651C0A1619403a83827ff0277e2EaE986491d3F4.hex,3.0708041191101074
0x5bd56299B5caAec2B964fDfb27011786751917b3.hex,6.224674224853516
0x8FC9fB558137AFc34A42E619d0d57F394c3d23e0.hex,300.3453299999237
0xe5d22Af513df5D2c810da8aE8ce0A759B8c745F0.hex,300.3057334423065
0x2B55E0d25EC18bb6aCab75C6834Fa70Bd09818A6.hex,36.68639087677002
0xd89297d0f88d33d1bdF21a74CFbe3bd3a87e820d.hex,300.2973756790161
0x5b1955EE572100f13b2411D7BfdE84B216F3D0Fc.hex,300.06198143959045
0x859Dc39FE4e05722C5FDb89327633855593567C4.hex,300.3470633029938
0xeeeEEb4c2b2f209B0248C14A76fC30D89d4e8608.hex,3.5698883533477783
0xd338a4C1734EcbaD3f87A663B2c75E8475556972.hex,300.33922123908997
0xbc99A7fFEF96293198c7826140769bCDb1f0b00f.hex,3.219576597213745
0x7d3aa5ac7973Aa376A16203CC75439419792BaBF.hex,300.06057810783386
0xcA9Ccbbff0A18f03E2AFF493aFB22c37a280646B.hex,2.9195973873138428
0x7Fec158633d6411743565a8Ec9f4611EFEE15716.hex,300.0671079158783
0x07264d2C44857555BCE9D6adA883557B0e8d52E4.hex,300.47799730300903
0x447A7d984fdaD1888fCF9b56d79B9D640d25aBf4.hex,300.3397448062897
0x433ecCfD7b06cA413f60284F1A778c3de2f74E0a.hex,300.33929991722107
0x59B05ca7f910F09072A9A521F691040ba7Bbc353.hex,3.6710526943206787
0x9c6e23909E4637423546991801207fbA3852e303.hex,2.5195090770721436
0x1ecF6E22E74C4b0Ef76F9d526A602dFE95b99569.hex,300.29091691970825
0x82B09f8B6096039AA0D62a5CEE8DfF7F95791C04.hex,4.222919225692749
0x8440b3cE6e7034283f3A32B07158962E5FD74ca0.hex,300.3440046310425
0x17224454B3D3Ab5F64184415aA469ba591D24C86.hex,300.43139457702637
0x306c795904206E59cE451E58507C285c8aC6A982.hex,4.071097135543823
0xc32FEC33C1f31d9508eD5A39d53E2d512C59020F.hex,300.0321397781372
0xdEBB458f5304529917EB2a472A66fe8fD3D44De5.hex,300.41468358039856
0x722bC6c02B342db5d2C96f5E1A16845cf3B33724.hex,2.8241870403289795
0x937aC20497561bb97b76F647DE2332476986eDd3.hex,300.1563718318939
0x043A8874b0d788497a500905411ebE3591Ac409e.hex,31.528125286102295
0x63d1E722cf860D581516Fcee87d6f71FE7466a23.hex,300.3252010345459
0x076Ffb05c6dfd8c14559a55938459C56E2411d32.hex,7.32806134223938
0x70299DB05A25Fe9421a6C6f8B071B9bA5bEf93ed.hex,6.224994659423828
0x25d35C8796c9dcD3857abE90D802FC17b1FB55A5.hex,300.04067516326904
0x27a89bD3Fcb50b18F5Ba13975BF2188FdA16B6d6.hex,300.07475876808167
0x013f4554966Ff28cD4675737489a5297512dfdc8.hex,300.41829919815063
0x815981ca64c4E95E4Af3D9Db48E4fe9667DF4e1f.hex,300.3887414932251
0x13E4b8CfFe704d3De6F19E52b201d92c21EC18bD.hex,300.2612199783325
0x37F23B8386E6bF07eea275a2DE384dC9B248F837.hex,300.3521182537079
0xFf24d7520c037Ae776065E2A14Ed16e8aaC85154.hex,300.2158863544464
0x322260Edc7ece9B5597D950dD6c40310fEaFAb46.hex,300.431432723999
0x98318882E234d065cAD24D6b40cF36EeB5D63C14.hex,300.5962288379669
0xD84Fc5c44fa8331CD9Cb0EFE39CbA3C57b387223.hex,300.3023912906647
0xCB3F0e253383b28E249152dba9f8F495A6830447.hex,300.2946548461914
0xe4F73ea67494c143cCf0a721A8503d0Dd6eb332d.hex,300.2858624458313
0x25F62367DF02c77ab733Ed1f51F7413d094020c8.hex,2.469165325164795
0x7Ec342054Ca76d00229DFA7312e9539Cb0501c3C.hex,300.0784728527069
0x016E1FD2C8Fd5d93b3f00a50D05957ef82cF8f92.hex,4.371669769287109
0x5B48c907C6926fD71329787a0fe13A88d8900883.hex,38.032949924468994
0xD3f9a1F382Ae34F2B8D40F4b668296Ca7178479E.hex,5.6261842250823975
0x3499C5356b7Bbe1309F321ea6B534Aa47b99d477.hex,300.11444783210754
0xa1CbA97e1BDD376a4EFcFCB8C783cabe24612E93.hex,300.04079389572144
0xBb2321F95DCb0754c08CD797F4757d491D8Cd1fd.hex,2.87015700340271
0xD09f4E8B8dDC746BDe005835c292a72088247C66.hex,300.0733654499054
0xCFE62EB9e0Ce07a4a1Bdd91cee354493959bD54B.hex,3.8212318420410156
0xe6975af22Be925482E4716EF38e6b7C4De16d1FA.hex,300.2671523094177
0xc9731B5Ac0aB1Ec3c1E2629AB7c47cB1cFF3727d.hex,300.3333857059479
0xf8b2bb424ace48F68C2c330D46777C34Bfe34B74.hex,300.27168798446655
0xB9fb89CFE56Fa680feB4f58b043261CA7f8F97Cd.hex,300.2969288825989
0x55872A268cdC8dF3C25903deF61d8A1E1F5A52Ec.hex,300.291761636734
0xDAA1108Cab373603498213D1414E0f490e6bC603.hex,300.35728931427
0x026185Bf12B489aDEe241Cfd1459Edde211F1FBa.hex,300.4870822429657
0xFEB2e6547E5e8045FEFfEB11Fa02B786Ea0c24a2.hex,300.10549306869507
0xAB2bB25464F080B2a9AD71312A83e0440C34738b.hex,300.2323708534241
0x6B252EB7110084E66F46C24aE9aD1Ce6A11aC6A1.hex,300.42071771621704
0x9a83A0D987e5dC17d1218dCecD44Ec92a1d0Bb4A.hex,300.3338232040405
0xDAa74762CC560832C347C447284347fFC779A2D4.hex,2.8201122283935547
0xd37F3c5Ef431059AAcD23655eaE76460942619A3.hex,300.22435092926025
0xb887E8e7D07AADac2E1366ED73C38082995eadad.hex,300.33539271354675
0xA4755Cd68CA2092447c8c842659a2931f9110320.hex,300.03205704689026
0x8CE28De7cB9122C2AA8a6c1aCD8e1f28C1A4F71A.hex,300.28541922569275
0xfCf4ae7EEaA48a2911Ea07B37EF55148a6b2774c.hex,300.33513951301575
0x32C98100FEeCfd81D1ca9b6061A668A803e31Ef1.hex,300.34290742874146
0x473d349005Ade41D48755B78087F8a39CF3A7990.hex,300.20665073394775
0x6Ad0dCFdd30840227419B17B6BA184110f3fF95B.hex,3.2213027477264404
0x27a0f3D5a9C6bfec8a8630553200fa5278114688.hex,300.4690840244293
0x39F98f32eb5fe4C568c7252e45fd48f8DC415d8e.hex,300.23238801956177
0x59b80028F2801Ec3B9c28B2f079ace567Eb37fc3.hex,300.3359055519104
0x95287149d78cdbdAFAB47EB4Af11b8e8283F4Ff7.hex,300.29425621032715
0xDF50159E37E596d303b0b141Fb231952378c6aF5.hex,300.1198580265045
0xf57eeE5aC12F5312F23AEB5EeD4C77276E288291.hex,300.28724575042725
0x70c33fD064811cc14E0D70E4BF0F8B307a09C901.hex,300.2821538448334
0xAA843cAaF7c6341345f9c175250bcf3fAEC41Ef2.hex,300.2785165309906
0x5d19B5268Ef4bFF01108F505ca703238830c86f9.hex,3.270383834838867
0xed2D1Ef84a6a07dD49E8cA934908E9De005b7824.hex,300.094610452652
0x51556BAf600680B203e5B3Ddc15c71d434a6a0b6.hex,300.3794140815735
0x13743A28B574fFea9C81Fe9b5290c7470b8dc02E.hex,300.27657985687256
0x6F3acdc204AD01c10085Ae3F22d2e4A47822a153.hex,300.23718905448914
0x79dC8F3d08c4eA3D7587Fde01e9Fa558C2e9A1a4.hex,300.02533626556396
0x803662829BBa67c8Ff1B967F1a46dFB164bA1Dc1.hex,300.0174512863159
0x2Ef0Bd0f0cfdFC174cbB1552C4072D3b9b85c5AA.hex,4.322538137435913
0xfbeFb8611fDFD26999d1FD9A7a5097cf757DBA42.hex,300.0279161930084
0x9864a9c7961B6a8CdbCce80743d97883f61f90e7.hex,300.45503640174866
0x999F366dC26786a02BEEa55220571F0DbFBb7c49.hex,300.01999855041504
0x7ebaeD3214aF3CDc17B381d1397D90E3f753496E.hex,300.2812190055847
0x74c22bBCbb47914bC52098298AFBA27Dc6E6558A.hex,300.2876706123352
0xB9a42aEFca485D4058f2567DCCF3a93E8A3053FD.hex,300.37791180610657
0xa56D8d5753C65961170D4c46C66286d5363FB9e5.hex,3.8210811614990234
0x62F43Fd809FD00bE321E58306611f9d8a00CCB53.hex,300.3182499408722
0x3D03A591093c8eB10f975a3a8e37f8F38c9E847c.hex,300.3859221935272
0xafdc44ed7c0bA7c672CB004DD24E6EA2c763362a.hex,300.3274304866791
0x556be485d24B2f3C263B371B6C42e9D9B827a699.hex,3.6698129177093506
0x86C9a84335E5A0242C18f9B57496da127A8128e8.hex,300.41895961761475
0xeCf85F8a240abC9c30a397a513A70Bb24066Fa61.hex,300.26095151901245
0x046DA0A032eE72cBf79995Ab274c57BB630192cF.hex,300.29258012771606
0xd22E252a85d94244Ad80D7E0792579C5A0b6Cfd0.hex,3.6210439205169678
0x6761507Eb06cEdC7c000205b580bEd7B34A5B2ED.hex,300.06232213974
0x7B0B99E32F5dD8560C0b031d2DF7862e4D0Db4eD.hex,7.528186798095703
0xaF8878FAFd1B6EE5200E1193D97a27821AECb831.hex,11.836362361907959
0x2Ab4CE7120f6617dd9d7d27b4D9F3ce579D90149.hex,2.870645046234131
0xA16b6a3C251AF9c29080A04Bd20F6687d116072d.hex,3.7226901054382324
0xaD144f4464C1d2ed49bd0937A35A336c26e85bef.hex,300.27734541893005
0xDa45D9bFE2463B01F235112a2aaea9A74F9908B6.hex,300.28647470474243
0x30B90756543bBc7EFc40D13120473306331637D7.hex,3.069770336151123
0x22B2158d0F07974052B48Fe2438da071b1b18518.hex,300.2615807056427
0x5F86f6acC529297F472eE7833a550576D4D78Fd7.hex,300.3005530834198
0x932097bebd8Bf62bA2037f0397F9565056dAcA25.hex,300.03116846084595
0xAcf7b22b515D4716e1D1ae0487BBf6aC6c252557.hex,300.1465401649475
0x9946C05d715173b66bdEA12c6FCBD51Bb2884002.hex,300.0780780315399
0x214E98C23d91c8853315Ce23c76d6E028181A1E1.hex,300.3393096923828
0xF6D350D26376D6386C554dfBa5Ebf450dAdda5AC.hex,3.520994186401367
0x3EdED6518FebfE3Fc78F3794bC9656cDae0870c0.hex,300.29369735717773
0x88E38CdBF75aed56B71Ee23a35D712e478aB6aA1.hex,300.57376861572266
0x85B4f517F15b7B12490912f8D47Dc99a7e5ad0B2.hex,3.4710426330566406
0xEc1E5739d9611D05Af9bAaf2F0ACCFa291974B0d.hex,3.9705848693847656
0x4FD9167b5B40C7F63F02C9ed994dfBe23caC5e4e.hex,300.29046869277954
0xE5745e07bfcb790e6073E1031115ef455fC651f6.hex,300.4031457901001
0xFB42B1D34BE9e43505bd283866Be6fBeE8b20565.hex,300.3532636165619
0x2ECE4Ba48D588bE66Ce9806a202AB434d6354d37.hex,2.8701534271240234
0x87Bb9536ca9a8994C18F638af24bcb72979928cD.hex,300.3149061203003
0x902096E0d435fDE690232dB63563D2A04545f7f5.hex,300.1387348175049
0xA929b10077F9aB12Fc21B31d6D564698c01532d1.hex,3.220036745071411
0x6cC21301b87915893C04BBEC801c87FA55f34EB6.hex,300.56559896469116
0x3f90A563f34f92bEc84a610a83ABBC5fd374C8A4.hex,300.1039652824402
0xFDF107645a785277067393651596725E86bE2c87.hex,300.4048068523407
0xd24d1AC3F345EDE025167AF374a215E42a7605D9.hex,300.36261510849
0xfd1Cd21EF16fE11f6B6F0501D40041C7B57D1550.hex,300.0471169948578
0xaD84Eb4893a7759Dd7e8758F945f4A1a9F5f68B0.hex,300.28514432907104
0x52f3E43dE66c1b9807aA29b932A778bf89caFE47.hex,300.0355956554413
0x1c43cD666F22878ee902769FCCdA61F401814EFb.hex,300.3941864967346
0xdAF5Ee0C51F8A0E20561d7948Af5bf6CCD5c4927.hex,300.4126214981079
0xC79E1dC5e141F244C6E27BBB332a0aad14E5bBD1.hex,300.30484533309937
0x09506486197C3bcDB8aC2E95BF89bc9cF38A0D1C.hex,3.57110595703125
0x19f88a81ad56c8d883b9e485E10544021Da72cf7.hex,11.434351682662964
0x32e94b8B9ac8D6529B322CaE3Ae1C4bd10Cc1A8c.hex,300.24206709861755
0x7e672Bd19b3bE8B84501Ba6c87509fb95dE9A1C5.hex,300.4665746688843
0x6a7076DeAb944A6569BBE6f0F2B2FBF857b60311.hex,3.6216111183166504
0x32163D12B9f2Ff06e2fa5625335e37D8E02dD422.hex,300.0650329589844
0xc4B2682ce4F283555590613aE235B63ACE3e8942.hex,148.55167484283447
0xF594684DC54B97BE846E1108D3CbA350AcA6CDa9.hex,3.1704580783843994
0xFc843572CA45063D4CD696c300Cc762296C2aAc3.hex,300.27937388420105
0x61e2256d8D8D4ab9eeEc56180a34dCeAaa782113.hex,2.6182312965393066
0x46700D1BA3bED17Cc0E273B8E485974E49aEE63e.hex,300.30262637138367
0xcB44A22c991b45EEe0622Ed82416499dFa11793b.hex,300.57355308532715
0xA5C64e79E5E2de00D51af878B4Fb31e8890c761f.hex,300.15801787376404
0xC4aEf8aBf2F1232b5d4AD812Db1466d0D178415f.hex,13.638473272323608
0xe7CB82347B7d0e96d936fB8Efea164F36E1a5205.hex,3.1698689460754395
0xC8b9BBf9a8d4D058852B711368dCaa1e01601d76.hex,3.7212159633636475
0xc81854Fc39Ca3Efb0f6c96f871C56e00988eb8f9.hex,4.924032926559448
0xA862211B055A5b94Ca5AfbE41BC3C3dD114312eD.hex,3.3304309844970703
0xE97371Ef14BEd45db7B63F278F3605fE43B0f0AA.hex,300.42396903038025
0x9b891E6d129B7B9D858c70f4B7Af1a67bDB2a991.hex,5.424670934677124
