contract,duration
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,1200.1864218711853
other.open_address_lottery_sol_OpenAddressLottery.hex,1.568647861480713
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.7667973041534424
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.6665389537811279
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,1.3677380084991455
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.7165913581848145
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,18.599746227264404
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,18.265779733657837
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,1007.34064245224
arithmetic.BECToken_sol_Ownable.hex,0.8171899318695068
arithmetic.BECToken_sol_SafeMath.hex,0.6163935661315918
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.5665915012359619
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,0.7165939807891846
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.566373348236084
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,0.9167687892913818
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,9.2825186252594
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.6668999195098877
arithmetic.BECToken_sol_PausableToken.hex,1743.942994594574
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.516411304473877
bad_randomness.blackjack_sol_BlackJack.hex,1800.127055644989
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.46608853340148926
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.0328180789948
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.5158216953277588
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0238716602325
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0386593341827
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0.46601033210754395
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.6163773536682129
arithmetic.BECToken_sol_Pausable.hex,0.5163156986236572
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,0.6662478446960449
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.06108212471
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.41612696647644043
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.4702897071838379
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,1800.2450947761536
access_control.mapping_write_sol_Map.hex,0.516556978225708
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,0.5164353847503662
