contract,duration
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,1.5679237842559814
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,1.567755937576294
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.8671727180480957
arithmetic.BECToken_sol_Ownable.hex,1.0796003341674805
bad_randomness.smart_billions_sol_SafeMath.hex,0.774641752243042
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,1.0260636806488037
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,1.7252821922302246
unchecked_low_level_calls.lotto_sol_Lotto.hex,1.1268033981323242
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,1.5861876010894775
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.8671889305114746
denial_of_service.send_loop_sol_Refunder.hex,1.1161363124847412
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,1.1711409091949463
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,2.019688129425049
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.1786680221557617
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,1.5255472660064697
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,3.3200113773345947
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,2.218449115753174
reentrancy.etherstore_sol_EtherStore.hex,1.1242790222167969
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,4.372376203536987
time_manipulation.governmental_survey_sol_Attacker.hex,1.0233521461486816
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1.5341088771820068
arithmetic.BECToken_sol_PausableToken.hex,4.473209381103516
access_control.wallet_02_refund_nosub_sol_Wallet.hex,0.904914379119873
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,1.016601324081421
bad_randomness.blackjack_sol_Deck.hex,0.8189525604248047
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,1.2819240093231201
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,1.4284367561340332
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.735496997833252
front_running.ERC20_sol_ERC20.hex,1.3670330047607422
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,2.2183494567871094
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,2.1292777061462402
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.8167703151702881
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.8695223331451416
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,1.1675524711608887
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,1.8828060626983643
arithmetic.BECToken_sol_Pausable.hex,1.4674158096313477
denial_of_service.dos_address_sol_DosGas.hex,1.217301845550537
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1.7792046070098877
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,1.717705249786377
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,1.6701371669769287
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.9661955833435059
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,1.6676435470581055
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.9170973300933838
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,1.2763962745666504
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,2.4849867820739746
arithmetic.timelock_sol_TimeLock.hex,0.7686905860900879
access_control.multiowned_vulnerable_sol_TestContract.hex,3.2203896045684814
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.0830721855163574
access_control.incorrect_constructor_name2_sol_Missing.hex,1.3668889999389648
access_control.mapping_write_sol_Map.hex,1.2797789573669434
denial_of_service.dos_number_sol_DosNumber.hex,1.4670124053955078
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.9666950702667236
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,1.3670763969421387
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.216996431350708
access_control.simple_suicide_sol_SimpleSuicide.hex,0.9257650375366211
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.3191275596618652
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.1677918434143066
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,3.877579927444458
arithmetic.BECToken_sol_BasicToken.hex,0.9820520877838135
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,1.7765109539031982
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.7181353569030762
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,1.6175765991210938
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.7251150608062744
arithmetic.integer_overflow_1_sol_Overflow.hex,1.2292051315307617
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,1.3680269718170166
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.1774165630340576
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1.51776123046875
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.534193515777588
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,4.6734395027160645
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1.518106460571289
access_control.incorrect_constructor_name1_sol_Missing.hex,1.0170352458953857
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,1.0185682773590088
reentrancy.etherbank_sol_EtherBank.hex,0.9268896579742432
access_control.FibonacciBalance_sol_FibonacciLib.hex,1.4191076755523682
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.1216025352478027
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.9686386585235596
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,1.0241155624389648
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,1.4174556732177734
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,1.268099308013916
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1.3782672882080078
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0.768071174621582
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,4.241822242736816
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.869938850402832
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,3.070155382156372
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,7.577777147293091
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,2.3179214000701904
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,2.0462276935577393
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,1.0672380924224854
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,5.975287199020386
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,1.718947410583496
arithmetic.BECToken_sol_StandardToken.hex,1.4821009635925293
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.9171130657196045
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,1.040513038635254
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,1.1311008930206299
denial_of_service.list_dos_sol_Government.hex,3.129821300506592
reentrancy.reentrance_sol_Reentrance.hex,1.2226307392120361
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.9691421985626221
access_control.rubixi_sol_Rubixi.hex,2.52679181098938
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,1.3673624992370605
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,6.64977502822876
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,8.529960632324219
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.9161980152130127
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,9.532045364379883
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1.5752296447753906
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,7.227473258972168
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,2.6690456867218018
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.9215927124023438
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,10.832655429840088
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.6658861637115479
arithmetic.BECToken_sol_BecToken.hex,7.490564584732056
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,3.7215468883514404
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,1.3231010437011719
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.6730806827545166
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.7164576053619385
reentrancy.simple_dao_sol_SimpleDAO.hex,0.7665877342224121
reentrancy.spank_chain_payment_sol_ECTools.hex,12.737277030944824
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,5.17266845703125
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1.5673670768737793
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,19.299606561660767
bad_randomness.smart_billions_sol_SmartBillions.hex,17.404615879058838
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.5667343139648438
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,241.2217252254486
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,0.7172791957855225
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,1.368058204650879
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0317559242249
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.516897439956665
other.open_address_lottery_sol_OpenAddressLottery.hex,0.6672375202178955
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.0478343963623
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.41704750061035156
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.5666329860687256
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.032304763794
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0511500835419
bad_randomness.blackjack_sol_BlackJack.hex,1800.1302032470703
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,1800.292121887207
