contract,duration
front_running.FindThisHash_sol_FindThisHash.hex,2.4852426052093506
arithmetic.BECToken_sol_Ownable.hex,2.6407952308654785
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,2.3557567596435547
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,2.0788302421569824
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,3.190927028656006
bad_randomness.smart_billions_sol_SafeMath.hex,2.1174991130828857
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,2.6754226684570312
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,2.6186797618865967
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,3.4370648860931396
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,2.2202870845794678
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,5.949767112731934
reentrancy.etherstore_sol_EtherStore.hex,2.346465826034546
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,2.1407179832458496
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,2.2892987728118896
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,1.979480266571045
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,4.2298829555511475
time_manipulation.governmental_survey_sol_Attacker.hex,1.9708352088928223
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,3.321089506149292
access_control.wallet_02_refund_nosub_sol_Wallet.hex,2.2279164791107178
bad_randomness.blackjack_sol_Deck.hex,1.9780733585357666
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.424994945526123
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,2.9812746047973633
access_control.multiowned_vulnerable_sol_TestContract.hex,5.749934911727905
front_running.odds_and_evens_sol_OddsAndEvens.hex,2.8537676334381104
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.9674935340881348
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,2.3956258296966553
arithmetic.BECToken_sol_Pausable.hex,3.076975107192993
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,3.16972279548645
access_control.incorrect_constructor_name2_sol_Missing.hex,2.279808759689331
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.878105878829956
denial_of_service.dos_address_sol_DosGas.hex,3.321013927459717
reentrancy.spank_chain_payment_sol_StandardToken.hex,2.027661085128784
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.8392105102539062
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,12.159785509109497
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.975821018218994
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,2.4764249324798584
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,2.1827714443206787
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.4718148708343506
access_control.mapping_write_sol_Map.hex,2.429264783859253
arithmetic.integer_overflow_1_sol_Overflow.hex,1.827308177947998
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.9174480438232422
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,1.8825044631958008
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,2.8394181728363037
arithmetic.BECToken_sol_BasicToken.hex,2.073387861251831
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,2.117527723312378
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,3.3695030212402344
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,1.928551197052002
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.8379449844360352
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,2.726189136505127
reentrancy.etherbank_sol_EtherBank.hex,1.6168289184570312
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,2.9216578006744385
access_control.rubixi_sol_Rubixi.hex,2.4680957794189453
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,1.925971269607544
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,4.121724843978882
arithmetic.timelock_sol_TimeLock.hex,1.4166123867034912
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,1.4667558670043945
access_control.simple_suicide_sol_SimpleSuicide.hex,1.570359230041504
access_control.arbitrary_location_write_simple_sol_Wallet.hex,2.071579694747925
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.4752204418182373
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,1.6672208309173584
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,9.293620109558105
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,13.615709781646729
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.8671917915344238
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,18.62015414237976
access_control.incorrect_constructor_name1_sol_Missing.hex,1.649876356124878
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.736147403717041
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,12.696185111999512
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,2.027560234069824
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,1.5781919956207275
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,2.5337839126586914
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,2.2573795318603516
reentrancy.reentrance_sol_Reentrance.hex,1.8673794269561768
denial_of_service.list_dos_sol_Government.hex,11.501603126525879
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,1.7278878688812256
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,1.6670904159545898
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,22.691056489944458
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,29.19719362258911
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.5706286430358887
arithmetic.BECToken_sol_SafeMath.hex,2.576359748840332
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,2.6196348667144775
access_control.phishable_sol_Phishable.hex,2.7256133556365967
access_control.unprotected0_sol_Unprotected.hex,2.7696542739868164
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,2.775601625442505
front_running.ERC20_sol_SafeMath.hex,2.774317741394043
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.772857427597046
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,2.7759652137756348
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.776962995529175
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,2.8198554515838623
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.824878215789795
reentrancy.modifier_reentrancy_sol_Bank.hex,2.8221752643585205
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,2.824436902999878
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.8241286277770996
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,2.919461727142334
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,2.924591302871704
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.9764583110809326
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,3.021566867828369
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,3.0235750675201416
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,3.0697996616363525
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,3.2240569591522217
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,3.2735581398010254
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,3.4218366146087646
denial_of_service.dos_simple_sol_DosOneFunc.hex,3.422907829284668
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,3.4264020919799805
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,3.555084466934204
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,3.6223878860473633
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,3.632399559020996
other.crypto_roulette_sol_CryptoRoulette.hex,3.6367199420928955
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,3.673658847808838
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,4.130389213562012
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,4.128962278366089
denial_of_service.auction_sol_DosAuction.hex,1.366316556930542
access_control.mycontract_sol_MyContract.hex,1.566936731338501
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.8403756618499756
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,1.6181237697601318
short_addresses.short_address_example_sol_MyToken.hex,1.6165344715118408
time_manipulation.roulette_sol_Roulette.hex,1.867661952972412
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,4.79432487487793
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,2.2751009464263916
access_control.incorrect_constructor_name3_sol_Missing.hex,2.2783620357513428
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,2.3683724403381348
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,2.5419182777404785
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,2.381239414215088
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,5.393537521362305
access_control.wallet_04_confused_sign_sol_Wallet.hex,2.426201343536377
arithmetic.token_sol_Token.hex,2.182344436645508
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,2.1421287059783936
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,5.643194198608398
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,2.7830324172973633
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,2.736940622329712
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,2.342684745788574
time_manipulation.governmental_survey_sol_Governmental.hex,2.575016498565674
access_control.proxy_sol_Proxy.hex,2.6188900470733643
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,2.380829334259033
denial_of_service.send_loop_sol_Refunder.hex,2.252042770385742
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,2.9805004596710205
front_running.FindThisHash_sol_FindThisHash.hex,2.405958414077759
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.941540479660034
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,2.72314190864563
bad_randomness.lottery_sol_Lottery.hex,3.3397812843322754
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,2.6405162811279297
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,4.270756721496582
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,3.4848296642303467
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,2.7439401149749756
time_manipulation.lottopollo_sol_lottopollo.hex,2.0267391204833984
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,2.6017932891845703
reentrancy.modifier_reentrancy_sol_attack.hex,2.9922690391540527
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,2.5138468742370605
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,5.238210678100586
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,2.6466548442840576
other.name_registrar_sol_NameRegistrar.hex,2.683472156524658
bad_randomness.smart_billions_sol_SafeMath.hex,2.3910703659057617
arithmetic.BECToken_sol_Ownable.hex,2.9704582691192627
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,2.5840134620666504
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,3.3204686641693115
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,3.186718463897705
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,2.837771415710449
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,2.232107162475586
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,1.7709531784057617
reentrancy.etherstore_sol_EtherStore.hex,2.277116060256958
time_manipulation.governmental_survey_sol_Attacker.hex,2.1337740421295166
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,4.263561964035034
front_running.odds_and_evens_sol_OddsAndEvens.hex,2.7849485874176025
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,2.4358174800872803
access_control.wallet_02_refund_nosub_sol_Wallet.hex,2.192308187484741
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.0905568599700928
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,2.028153896331787
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,3.1396255493164062
bad_randomness.blackjack_sol_Deck.hex,2.2465105056762695
access_control.multiowned_vulnerable_sol_TestContract.hex,5.904665231704712
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,2.9300477504730225
arithmetic.BECToken_sol_Pausable.hex,2.8917152881622314
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,2.1851894855499268
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,2.990313768386841
denial_of_service.dos_address_sol_DosGas.hex,2.5800423622131348
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.6401119232177734
access_control.incorrect_constructor_name2_sol_Missing.hex,2.11740779876709
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,2.4369113445281982
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.675870656967163
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.9247756004333496
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.780413866043091
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.2800891399383545
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,12.452483177185059
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.7740843296051025
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,2.2335495948791504
arithmetic.integer_overflow_1_sol_Overflow.hex,1.8699884414672852
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,1.6738660335540771
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,2.6413912773132324
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,2.1836605072021484
access_control.mapping_write_sol_Map.hex,2.3780272006988525
arithmetic.BECToken_sol_BasicToken.hex,2.3424642086029053
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,2.1788010597229004
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,2.9739294052124023
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,1.5168709754943848
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.817460298538208
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,2.2184853553771973
reentrancy.etherbank_sol_EtherBank.hex,1.781233787536621
access_control.rubixi_sol_Rubixi.hex,2.3710741996765137
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,1.4714484214782715
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,1.6288764476776123
arithmetic.timelock_sol_TimeLock.hex,1.7671880722045898
access_control.simple_suicide_sol_SimpleSuicide.hex,1.5665762424468994
access_control.arbitrary_location_write_simple_sol_Wallet.hex,1.717578411102295
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,4.441140174865723
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,3.719346761703491
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.324244499206543
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,9.33772873878479
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.7752296924591064
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,1.5669128894805908
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,13.971911430358887
access_control.incorrect_constructor_name1_sol_Missing.hex,1.7705485820770264
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.9270820617675781
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,1.978891134262085
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,20.226163387298584
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,1.6589641571044922
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,13.457014560699463
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,2.051467180252075
reentrancy.reentrance_sol_Reentrance.hex,1.7747838497161865
denial_of_service.list_dos_sol_Government.hex,11.55204963684082
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,2.4317994117736816
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,1.271263599395752
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,1.6716575622558594
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,27.510822534561157
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,23.41545581817627
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,1.8769049644470215
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,2.3683605194091797
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.531212091445923
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,2.5748608112335205
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,2.623023271560669
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.6432855129241943
reentrancy.modifier_reentrancy_sol_Bank.hex,2.6721527576446533
front_running.ERC20_sol_SafeMath.hex,2.6839821338653564
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.7217905521392822
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,2.7221319675445557
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.733769655227661
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,2.737884998321533
arithmetic.BECToken_sol_SafeMath.hex,2.7379822731018066
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,2.7427263259887695
access_control.unprotected0_sol_Unprotected.hex,2.743441343307495
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.7699055671691895
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.820643901824951
access_control.phishable_sol_Phishable.hex,2.836841344833374
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,2.8699791431427
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,2.9220070838928223
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,3.0333139896392822
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,3.0852508544921875
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,3.134204149246216
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,3.1732585430145264
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,3.271820068359375
denial_of_service.dos_simple_sol_DosOneFunc.hex,3.2924273014068604
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,3.2951509952545166
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,3.3793513774871826
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,3.424849510192871
other.crypto_roulette_sol_CryptoRoulette.hex,3.4733076095581055
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,3.574444055557251
time_manipulation.roulette_sol_Roulette.hex,1.5669076442718506
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,4.3262038230896
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,2.5047757625579834
access_control.mycontract_sol_MyContract.hex,1.6669132709503174
short_addresses.short_address_example_sol_MyToken.hex,1.9243316650390625
denial_of_service.auction_sol_DosAuction.hex,2.024317741394043
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,4.826488494873047
access_control.incorrect_constructor_name3_sol_Missing.hex,2.218052387237549
arithmetic.token_sol_Token.hex,1.9739532470703125
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,2.1721994876861572
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,2.2305455207824707
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,2.584392547607422
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,2.217745542526245
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,2.0235633850097656
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,5.131917238235474
access_control.wallet_04_confused_sign_sol_Wallet.hex,2.4726152420043945
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,2.5183987617492676
access_control.proxy_sol_Proxy.hex,2.217587471008301
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,5.553142786026001
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.4771616458892822
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,2.368499279022217
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,2.176971673965454
time_manipulation.governmental_survey_sol_Governmental.hex,2.3185770511627197
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,2.67781662940979
bad_randomness.lottery_sol_Lottery.hex,2.629047393798828
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,2.8195436000823975
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,2.6188440322875977
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,6.454483985900879
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,2.980832099914551
denial_of_service.send_loop_sol_Refunder.hex,2.2377099990844727
