contract,duration
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,1.1806910037994385
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.6699864864349365
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,3.370999336242676
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,1.9271132946014404
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,1.0670688152313232
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,1.0761690139770508
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.1181395053863525
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.9168426990509033
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,1.5177979469299316
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,1.77587890625
arithmetic.BECToken_sol_Pausable.hex,1.8772380352020264
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.3750240802764893
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.8665969371795654
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.7160968780517578
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.4730479717254639
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,5.37391471862793
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.026045560836792
denial_of_service.dos_address_sol_DosGas.hex,1.8749098777770996
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.2849462032318115
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,1.9289486408233643
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,1.829465389251709
access_control.incorrect_constructor_name2_sol_Missing.hex,1.3178837299346924
arithmetic.integer_overflow_1_sol_Overflow.hex,0.7722349166870117
access_control.multiowned_vulnerable_sol_TestContract.hex,4.834286689758301
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.1672334671020508
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,1.868116855621338
arithmetic.BECToken_sol_BasicToken.hex,1.0783534049987793
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.6662471294403076
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,0.7669405937194824
access_control.mapping_write_sol_Map.hex,1.321340799331665
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,1.6182188987731934
reentrancy.etherbank_sol_EtherBank.hex,0.6664197444915771
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,0.8666732311248779
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0.8662259578704834
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,1.8225138187408447
arithmetic.timelock_sol_TimeLock.hex,0.8204185962677002
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,0.9668154716491699
access_control.simple_suicide_sol_SimpleSuicide.hex,0.6183788776397705
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,2.4742002487182617
access_control.arbitrary_location_write_simple_sol_Wallet.hex,0.8690268993377686
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,0.6762681007385254
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.0670428276062012
access_control.rubixi_sol_Rubixi.hex,1.6290369033813477
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.9171018600463867
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.7663469314575195
access_control.incorrect_constructor_name1_sol_Missing.hex,0.866992712020874
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,0.9673876762390137
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,0.9211618900299072
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,0.6165676116943359
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,2.7705187797546387
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,11.2864990234375
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,0.867743968963623
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,11.388386726379395
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,10.433515548706055
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,7.681737184524536
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,3.123248815536499
reentrancy.reentrance_sol_Reentrance.hex,0.7804841995239258
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.6702165603637695
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.5660429000854492
denial_of_service.list_dos_sol_Government.hex,9.884698629379272
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,18.4491286277771
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,1.468571662902832
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.616436243057251
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,18.851380109786987
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,25.508339166641235
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,324.921377658844
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,0.5164892673492432
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,0.516434907913208
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,327.26028299331665
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,1.4180424213409424
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,938.4007601737976
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,1063.2200450897217
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.5161633491516113
denial_of_service.dos_number_sol_DosNumber.hex,1101.441562652588
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,0.7180044651031494
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.46605443954467773
arithmetic.BECToken_sol_StandardToken.hex,1264.1440689563751
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,1383.9476528167725
arithmetic.BECToken_sol_PausableToken.hex,1604.4109003543854
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.6665489673614502
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.5663907527923584
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,1311.0881967544556
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,1656.1377646923065
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.5668795108795166
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0179994106293
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.4660499095916748
other.open_address_lottery_sol_OpenAddressLottery.hex,0.5159270763397217
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.053019285202
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.4661674499511719
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.5166637897491455
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.040941476822
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.0397028923035
bad_randomness.blackjack_sol_BlackJack.hex,1800.118201971054
bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,1763.7854330539703
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,1800.3028557300568
